method,size,range,distribution,ordered,time,,,,
quickSort,1000000,10000,uniform,True,1.809065819,,,,
mergeSort,1000000,10000,uniform,True,2.103971243,,,,
binarySort,1000000,10000,uniform,True,0.882427454,,,,
quickSort,2000000,10000,uniform,True,3.571437836,,,,
mergeSort,2000000,10000,uniform,True,4.668881893,,,,
binarySort,2000000,10000,uniform,True,1.875531673,,,,
quickSort,3000000,10000,uniform,True,5.669242144,,,,
mergeSort,3000000,10000,uniform,True,7.247375011,,,,
binarySort,3000000,10000,uniform,True,2.912053823,,,,
quickSort,4000000,10000,uniform,True,7.590103149,,,,
mergeSort,4000000,10000,uniform,True,10.42278981,,,,
binarySort,4000000,10000,uniform,True,4.328653097,,,,
quickSort,5000000,10000,uniform,True,10.05129266,,,,
mergeSort,5000000,10000,uniform,True,13.17612362,,,,
binarySort,5000000,10000,uniform,True,5.875260115,,,,
quickSort,6000000,10000,uniform,True,13.00365567,,,,
mergeSort,6000000,10000,uniform,True,16.06437016,,,,
binarySort,6000000,10000,uniform,True,6.618625402,,,,
quickSort,7000000,10000,uniform,True,15.37862182,,,,
mergeSort,7000000,10000,uniform,True,18.80236959,,,,
binarySort,7000000,10000,uniform,True,8.060486317,,,,
quickSort,8000000,10000,uniform,True,17.54955435,,,,
mergeSort,8000000,10000,uniform,True,21.97592187,,,,
binarySort,8000000,10000,uniform,True,9.431058407,,,,
quickSort,9000000,10000,uniform,True,20.59546256,,,,
mergeSort,9000000,10000,uniform,True,25.26945162,,,,
binarySort,9000000,10000,uniform,True,10.43261743,,,,
quickSort,10000000,10000,uniform,True,23.5749805,,,,
mergeSort,10000000,10000,uniform,True,28.74641204,,,,
binarySort,10000000,10000,uniform,True,12.01314235,,,,
quickSort,1000000,50000,uniform,True,1.731105328,,,,
mergeSort,1000000,50000,uniform,True,2.112504959,,,,
binarySort,1000000,50000,uniform,True,0.924835443,,,,
quickSort,2000000,50000,uniform,True,4.056446314,,,,
mergeSort,2000000,50000,uniform,True,4.671726465,,,,
binarySort,2000000,50000,uniform,True,2.046365023,,,,
quickSort,3000000,50000,uniform,True,6.596901178,,,,
mergeSort,3000000,50000,uniform,True,7.393753767,,,,
binarySort,3000000,50000,uniform,True,3.302027941,,,,
quickSort,4000000,50000,uniform,True,9.070340395,,,,
mergeSort,4000000,50000,uniform,True,10.19508314,,,,
binarySort,4000000,50000,uniform,True,4.539958,,,,
quickSort,5000000,50000,uniform,True,11.75794458,,,,
mergeSort,5000000,50000,uniform,True,13.05256557,,,,
binarySort,5000000,50000,uniform,True,5.868644714,,,,
quickSort,6000000,50000,uniform,True,14.72387266,,,,
mergeSort,6000000,50000,uniform,True,16.28844452,,,,
binarySort,6000000,50000,uniform,True,7.320839643,,,,
quickSort,7000000,50000,uniform,True,17.56877279,,,,
mergeSort,7000000,50000,uniform,True,19.30032301,,,,
binarySort,7000000,50000,uniform,True,8.946065426,,,,
quickSort,8000000,50000,uniform,True,21.18212485,,,,
mergeSort,8000000,50000,uniform,True,22.36157179,,,,
binarySort,8000000,50000,uniform,True,10.48841524,,,,
quickSort,9000000,50000,uniform,True,23.60807014,,,,
mergeSort,9000000,50000,uniform,True,25.70750642,,,,
binarySort,9000000,50000,uniform,True,12.0775919,,,,
quickSort,10000000,50000,uniform,True,27.6821239,,,,
mergeSort,10000000,50000,uniform,True,29.07638764,,,,
binarySort,10000000,50000,uniform,True,13.75264692,,,,
quickSort,1000000,100000,uniform,True,2.058300972,,,,
mergeSort,1000000,100000,uniform,True,2.200565815,,,,
binarySort,1000000,100000,uniform,True,1.104059935,,,,
quickSort,2000000,100000,uniform,True,4.247879982,,,,
mergeSort,2000000,100000,uniform,True,4.822548866,,,,
binarySort,2000000,100000,uniform,True,2.244267464,,,,
quickSort,3000000,100000,uniform,True,7.018307209,,,,
mergeSort,3000000,100000,uniform,True,7.767702341,,,,
binarySort,3000000,100000,uniform,True,3.640470743,,,,
quickSort,4000000,100000,uniform,True,9.945812464,,,,
mergeSort,4000000,100000,uniform,True,10.30942512,,,,
binarySort,4000000,100000,uniform,True,5.219370842,,,,
quickSort,5000000,100000,uniform,True,13.37052608,,,,
mergeSort,5000000,100000,uniform,True,13.79601002,,,,
binarySort,5000000,100000,uniform,True,7.155918121,,,,
quickSort,6000000,100000,uniform,True,16.8583889,,,,
mergeSort,6000000,100000,uniform,True,17.23818612,,,,
binarySort,6000000,100000,uniform,True,7.906555414,,,,
quickSort,7000000,100000,uniform,True,19.76198745,,,,
mergeSort,7000000,100000,uniform,True,20.39879131,,,,
binarySort,7000000,100000,uniform,True,10.19305038,,,,
quickSort,8000000,100000,uniform,True,22.364477,,,,
mergeSort,8000000,100000,uniform,True,23.24650168,,,,
binarySort,8000000,100000,uniform,True,10.82827282,,,,
quickSort,9000000,100000,uniform,True,24.96696663,,,,
mergeSort,9000000,100000,uniform,True,25.3427918,,,,
binarySort,9000000,100000,uniform,True,12.20199347,,,,
quickSort,10000000,100000,uniform,True,28.47468972,,,,
mergeSort,10000000,100000,uniform,True,28.8077836,,,,
binarySort,10000000,100000,uniform,True,13.75776839,,,,
quickSort,1000000,200000,uniform,True,1.984953165,,,,
mergeSort,1000000,200000,uniform,True,2.14154911,,,,
binarySort,1000000,200000,uniform,True,1.11177659,,,,
quickSort,2000000,200000,uniform,True,4.703304291,,,,
mergeSort,2000000,200000,uniform,True,4.647916555,,,,
binarySort,2000000,200000,uniform,True,2.329106569,,,,
quickSort,3000000,200000,uniform,True,7.293661594,,,,
mergeSort,3000000,200000,uniform,True,7.404645443,,,,
binarySort,3000000,200000,uniform,True,3.619885206,,,,
quickSort,4000000,200000,uniform,True,10.51907659,,,,
mergeSort,4000000,200000,uniform,True,10.19465113,,,,
binarySort,4000000,200000,uniform,True,5.025337696,,,,
quickSort,5000000,200000,uniform,True,13.41390157,,,,
mergeSort,5000000,200000,uniform,True,13.00836945,,,,
binarySort,5000000,200000,uniform,True,6.483227015,,,,
quickSort,6000000,200000,uniform,True,16.16163898,,,,16.16163898
mergeSort,6000000,200000,uniform,True,16.08808208,,,,23.06925201
binarySort,6000000,200000,uniform,True,8.043306351,,,,39.23089099
quickSort,7000000,200000,uniform,True,19.6154455,,,,
mergeSort,7000000,200000,uniform,True,19.6368382,,,,
binarySort,7000000,200000,uniform,True,9.715559959,,,,
quickSort,8000000,200000,uniform,True,23.06925201,,,,
mergeSort,8000000,200000,uniform,True,22.27128816,,,,
binarySort,8000000,200000,uniform,True,11.28367329,,,,
quickSort,9000000,200000,uniform,True,24.81505108,,,,
mergeSort,9000000,200000,uniform,True,25.32092094,,,,
binarySort,9000000,200000,uniform,True,12.62705302,,,,
quickSort,10000000,200000,uniform,True,28.66982722,,,,
mergeSort,10000000,200000,uniform,True,28.51482892,,,,
binarySort,10000000,200000,uniform,True,14.37819076,,,,
quickSort,1000000,10000,normal,True,1.548165083,,,,
mergeSort,1000000,10000,normal,True,2.126739979,,,,
binarySort,1000000,10000,normal,True,0.78989172,,,,
quickSort,2000000,10000,normal,True,3.778880596,,,,
mergeSort,2000000,10000,normal,True,4.621487379,,,,
binarySort,2000000,10000,normal,True,1.795540571,,,,
quickSort,3000000,10000,normal,True,5.912335396,,,,
mergeSort,3000000,10000,normal,True,7.344197512,,,,
binarySort,3000000,10000,normal,True,2.908673763,,,,
quickSort,4000000,10000,normal,True,8.14151907,,,,
mergeSort,4000000,10000,normal,True,10.08834791,,,,
binarySort,4000000,10000,normal,True,4.055112839,,,,
quickSort,5000000,10000,normal,True,10.29920173,,,,
mergeSort,5000000,10000,normal,True,13.04835558,,,,
binarySort,5000000,10000,normal,True,5.275602818,,,,
quickSort,6000000,10000,normal,True,12.59156013,,,,
mergeSort,6000000,10000,normal,True,15.99157286,,,,
binarySort,6000000,10000,normal,True,7.790340424,,,,
quickSort,7000000,10000,normal,True,14.8846333,,,,
mergeSort,7000000,10000,normal,True,19.30553985,,,,
binarySort,7000000,10000,normal,True,8.294816256,,,,
quickSort,8000000,10000,normal,True,18.64700055,,,,
mergeSort,8000000,10000,normal,True,21.92626429,,,,
binarySort,8000000,10000,normal,True,9.146125555,,,,
quickSort,9000000,10000,normal,True,20.69333267,,,,
mergeSort,9000000,10000,normal,True,25.18094897,,,,
binarySort,9000000,10000,normal,True,10.48227334,,,,
quickSort,10000000,10000,normal,True,23.32522106,,,,
mergeSort,10000000,10000,normal,True,28.12114668,,,,
binarySort,10000000,10000,normal,True,11.79478979,,,,
quickSort,1000000,50000,normal,True,1.729310989,,,,
mergeSort,1000000,50000,normal,True,2.136464119,,,,
binarySort,1000000,50000,normal,True,0.919903278,,,,
quickSort,2000000,50000,normal,True,4.126215935,,,,
mergeSort,2000000,50000,normal,True,4.620020866,,,,
binarySort,2000000,50000,normal,True,2.023278236,,,,
quickSort,3000000,50000,normal,True,6.788022995,,,,
mergeSort,3000000,50000,normal,True,7.331426859,,,,
binarySort,3000000,50000,normal,True,3.226000309,,,,
quickSort,4000000,50000,normal,True,9.61068821,,,,
mergeSort,4000000,50000,normal,True,10.05970263,,,,
binarySort,4000000,50000,normal,True,4.493221045,,,,
quickSort,5000000,50000,normal,True,12.10258532,,,,
mergeSort,5000000,50000,normal,True,12.97308803,,,,
